row_number,item_id,title,sku,match_method,match_confidence,current_price,market_price,recommended_price,difference,percent_change,recommendation,changed,review_required,reason,provider
435,147391539839,Patrat (Poke Ball Pattern) Holo Common SV: White Flare 072/086 NM,06.02.26-032,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
436,147391539840,Escavalier (Poke Ball Pattern) Holo Common SV: Black Bolt 060/086 NM,06.02.26-038,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
437,147391539841,Professor Turo's Scenario (Poke Ball) SV: Prismatic Evolutions 121/131 NM,06.02.26-022,sku,high,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
438,147391539842,Lilligant (Poke Ball Pattern) Holo Uncommon SV: Black Bolt 007/086 NM,06.02.26-030,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
439,147391539845,Landorus (Poke Ball Pattern) Holo Rare SV: Black Bolt 053/086 NM,06.02.26-033,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
440,147391539847,Energy Coin (Poke Ball Pattern) Holo Uncommon SV: Black Bolt 081/086 NM,06.02.26-035,sku,high,2.39,,2.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
441,147391539848,Darmanitan (Poke Ball Pattern) Holo Uncommon SV: Black Bolt 014/086 NM,06.02.26-028,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
442,147391539849,Haban Berry (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 111/131 NM,06.02.26-021,sku,high,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
443,147391539850,Basculin (Poke Ball Pattern) Holo Common SV: White Flare 024/086 NM,06.02.26-031,sku,high,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
444,147391539852,Tympole (Poke Ball Pattern) Holo Common SV: Black Bolt 019/086 NM,06.02.26-040,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
445,147391539853,Larvesta (Poke Ball Pattern) Holo Common SV: Black Bolt 015/086 NM,06.02.26-036,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
446,147391539854,Goldeen (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 020/131 NM,06.02.26-025,sku,high,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
447,147391539856,Timburr (Poke Ball Pattern) Holo Common SV: Black Bolt 047/086 NM,06.02.26-034,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
448,147391539857,Heatran (Poke Ball Pattern) Holo Uncommon SV: Prismatic Evolutions 068/131 NM,06.02.26-027,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
449,147391539862,Pansage (Poke Ball Pattern) Holo Common SV: Black Bolt 004/086 NM,06.02.26-039,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
450,147392099542,Psyduck  53/102 - Fossil - Unlimited - DMG,,item_specifics,medium,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
451,147392507156,Pokémon TCG: Crobat (Illustration Rare) - 93/86 - ME: Chaos Rising,,item_specifics,medium,10.99,,10.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
452,147392531461,Precious Trolley 185/191 Sv08: Surging Sparks Holo,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
453,147392532564,Chili & Cilan & Cress (Full Art) 258/264 Swsh08: Fusion Strike Holo,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
454,147392533219,Mega Starmie ex 021/088 Me03: Perfect Order Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
455,147392545646,SEALED | Xerneas #064 | Best Buy Stamped Promo | Mega Evolution,,item_specifics,medium,19.99,,19.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
456,147393558840,Forest of Vitality Holo Ultra Rare ME03: Perfect Order 109/088 NM,05.28.26-003,sku,high,8.99,,8.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
457,147393734073,Togedemaru 74/236 Common Cosmic Eclipse Pokemon Reverse Holo Near Mint,CS-2XF89T,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
458,147393734075,Ambipom 170/236 Uncommon Cosmic Eclipse Pokemon Reverse Holo Near Mint,CS-ACAACB,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
459,147393734077,Tangela 16/214 Common Unbroken Bonds Pokemon Reverse Holo Near Mint,CS-X2MDWB,sku,high,2.75,,2.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
460,147393734079,Amoonguss 14/236 Rare Unified Minds Pokemon Reverse Holo Near Mint,CS-CPRU9J,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
461,147393734080,Xerneas 078/185 Holo Rare Vivid Voltage Pokemon Holo Near Mint,CS-4MDWPJ,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
462,147393734082,Staryu 13/68 Common Hidden Fates Pokemon Reverse Holo Near Mint,CS-ER2MMT,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
463,147393734083,Voltorb 21/68 Common Hidden Fates Pokemon Reverse Holo Near Mint,CS-4HUCCR,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
464,147393734084,Capturing Aroma 153/195 Uncommon Prize Pack Series Cards Pokemon Holo Near Mint,CS-3JF7BU,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
465,147395085764,Lugia - 78/124 (XY Fates Collide) 078/124 Deck Exclusives,06.24.26.1,sku,high,14.99,,14.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
466,147395228624,Alomomola 112/086 Art Rare SV11B: Black Bolt Pokemon Japanese Holo Near Mint,CS-A76CHS,sku,high,6.99,,6.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
467,147395228631,Lunatone 184/172 Art Rare VSTAR Universe Pokemon Japanese Holo Near Mint,CS-6CZTP5,sku,high,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
468,147395228635,Feebas 110/106 Art Rare Super Electric Breaker Pokemon Japanese Holo Near Mint,CS-6EXRJC,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
469,147395242784,Slowpoke 67/82 Common Team Rocket Pokemon 1st Edition Near Mint,CS-96XXGR,sku,high,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
470,147395242787,Chikorita (Cosmos Holo) 069 Holo Promo ME: Mega Evolution Promo Pokemon Holo NM,CS-WTXVZF,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
471,147395242788,Zekrom ex 034/086 Holo Double Rare Black Bolt Pokemon Holo Near Mint,CS-P9SZ8G,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
472,147395242794,Dragonite V SWSH154 Holo Promo Sword & Shield Promo Pokemon Holo Near Mint,CS-F454W9,sku,high,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
473,147395242796,Erika's Vileplume ex 003/217 Double Rare Ascended Heroes Pokemon Holo Near Mint,CS-JV59HJ,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
474,147395242799,Venusaur ex 003/165 Double Rare 151 Pokemon Holo Near Mint,CS-V8DY6A,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
475,147395285960,Clamorous Ironclad (Borderless) 312 Common Aetherdrift Magic: The Gathering NM,CS-9T5WEH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
476,147395285961,Mouser Attack! 0095 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-M5PXWD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
477,147395285962,Turtle Blimp 0180 Uncommon Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-ZFVWQJ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
478,147395285963,Cowabunga! 0113 Mythic Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-NEM8GF,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
479,147395285964,Hamato Guardian Stance 0008 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-RYQYKF,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
480,147395285965,Anchovy & Banana Pizza 0057 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-UNDTSD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
481,147395285966,Crustacean Commando 0033 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-EFQBCK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
482,147395285967,High-Flying Ace 0009 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-YD3ZYW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
483,147395285968,Insectoid Exterminator 0064 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-FMAJNQ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
484,147395285969,Primordial Pachyderm 0129 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-FYCH7N,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
485,147395285970,Mechanized Ninja Cavalry 0156 Teenage Mutant Ninja Turtles MTG NM,CS-Z5G7PS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
486,147395285971,Omni-Cheese Pizza 0176 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-SXZ89V,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
487,147395285973,Purple Dragon Punks 0100 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-U8757M,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
488,147395285974,Utrom Scientists 0056 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-Q9G353,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
489,147395285975,"Donatello, Turtle Techie 0037 Teenage Mutant Ninja Turtles MTG NM",CS-9XXSQK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
490,147395285976,Ragamuffin Raptor 0130 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-FM4D7T,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
491,147395285978,Stomped by the Foot 0082 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-QYD3CN,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
492,147395285979,Foot Mystic 0063 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-9Z729D,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
493,147395285981,Mind Transfer Protocol 0045 Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-ZSQ67Y,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
494,147395285982,Negate 0047 Common Teenage Mutant Ninja Turtles Magic: The Gathering Near Mint,CS-JPUNTG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
495,147395285983,High-Flying Ace 0009 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-YD3ZYW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
496,147395285984,EPF Point Squad 0145 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-AYYWNY,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
497,147395285985,Zoo Escapees 0138 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-3RXC2B,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
498,147395285986,Prishe's Wanderings 193 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-H554US,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
499,147395285987,Qiqirn Merchant 65 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-TAFFBR,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
500,147395285989,Slash of Light 32 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-45MECD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
501,147395285991,Summon: Fat Chocobo 202 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-X8PSNP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
502,147395285992,Shinra Reinforcements 118 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-22YCFC,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
503,147395285994,Qutrub Forayer 112 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-M6BU7W,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
504,147395285995,Call the Mountain Chocobo 131 Common FINAL FANTASY Magic: The Gathering NM,CS-6D3WY7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
505,147395285996,Foot Ninjas 0147 Common Teenage Mutant Ninja Turtles Magic: The Gathering NM,CS-QCMSMJ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
506,147395285997,Coeurl 12 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-KVHZJZ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
507,147395285999,Commune with Beavers 182 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-CKJ84D,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
508,147395286000,Hill Gigas 141 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-M9R2X5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
509,147395286002,Ice Flan 55 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-KSGNM7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
510,147395286003,Adventurer's Airship 252 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-NXTUU9,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
511,147395286004,Gran Pulse Ochu 189 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-59KRPW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
512,147395286005,Summon: Choco/Mog 35 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-R5945G,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
513,147395286006,Item Shopkeep 142 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-ZTETTR,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
514,147395286007,Malboro 106 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-9TE6TP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
515,147395286008,Bard's Bow 174 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-WJDNSS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
516,147395286009,Rook Turret 69 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-MFGYE8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
517,147395286010,Coeurl 12 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-KVHZJZ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
518,147395286011,Monk's Fist 265 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-G689BA,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
519,147395286012,Sahagin 71 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-R2WT4E,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
520,147395286013,Qutrub Forayer 112 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-M6BU7W,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
521,147395286014,Call the Mountain Chocobo 131 Common FINAL FANTASY Magic: The Gathering NM,CS-6D3WY7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
522,147395286015,Ice Flan 55 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-KSGNM7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
523,147395286016,Commune with Beavers 182 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-CKJ84D,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
524,147395286017,Summon: Choco/Mog 35 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-R5945G,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
525,147395286018,White Auracite 41 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-MK44GQ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
526,147395286020,Qutrub Forayer 112 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-M6BU7W,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
527,147395286021,Item Shopkeep 142 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-ZTETTR,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
528,147395286022,Call the Mountain Chocobo 131 Common FINAL FANTASY Magic: The Gathering NM,CS-6D3WY7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
529,147395286023,Goobbue Gardener 188 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-4JKD9B,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
530,147395286024,Adventurer's Airship 252 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-NXTUU9,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
531,147395286025,Loporrit Scout 192 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-BSPVSG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
532,147395286026,Aerith Rescue Mission 5 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-3JVVKX,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
533,147395286027,Light of Judgment 144 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-4U6ZS3,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
534,147395286029,Stuck in Summoner's Sanctum 76 Common FINAL FANTASY Magic: The Gathering NM,CS-DN5CU8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
535,147395286030,Sephiroth's Intervention 116 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-TETYXD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
536,147395286031,Gigantoad 187 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-YRQJ39,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
537,147395286032,You're Not Alone 44 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-VHZD7S,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
538,147395286033,Magic Pot 263 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-D342SJ,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
539,147395286034,Gigantoad 187 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-YRQJ39,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
540,147395286035,Sephiroth's Intervention 116 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-TETYXD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
541,147395286036,Stuck in Summoner's Sanctum 76 Common FINAL FANTASY Magic: The Gathering NM,CS-DN5CU8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
542,147395286037,You're Not Alone 44 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-VHZD7S,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
543,147395286038,Blazing Bomb 130 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-4XRMDS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
544,147395286039,Fight On! 100 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-T5ZHEA,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
545,147395286040,World Map 270 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-5FSNDD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
546,147395286041,Light of Judgment 144 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-4U6ZS3,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
547,147395286042,Sephiroth's Intervention 116 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-TETYXD,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
548,147395286043,Gigantoad 187 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-YRQJ39,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
549,147395286044,Rook Turret 69 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-MFGYE8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
550,147395286045,Aerith Rescue Mission 5 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-3JVVKX,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
551,147395286046,Loporrit Scout 192 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-BSPVSG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
552,147395286047,Gysahl Greens 190 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-2RACUS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
553,147395286048,Blitzball 254 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-WXRSJ5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
554,147395286049,Gaelicat 22 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-YBMTGP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
555,147395286050,Magic Damper 61 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-555RED,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
556,147395286051,Summon: G.F. Ifrit 163 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-QT9AN7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
557,147395286052,Gran Pulse Ochu 189 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-59KRPW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
558,147395286053,Ahriman 87 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-VK6329,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
559,147395286055,Sahagin 71 Common FINAL FANTASY Magic: The Gathering Near Mint,CS-R2WT4E,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
560,147395286165,Surgeon ~General~ Commander 072/096 The List Reprints MTG Foil NM,CS-8524U5,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
561,147395286166,"Kairi, the Swirling Sky 60 Mythic Prerelease Cards Magic: The Gathering Foil NM",CS-C59ZD8,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
562,147395286167,Revitalize (Foil Etched) 9 Strixhaven: Mystical Archives MTG Foil NM,CS-BAEW3B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
